species	2016	2012	2008	2004	2000	1994	1988	2018	2017	1996	2015	2013	2009	2011	2010	2006	2007	2005	2002	2014	2001	2003
Sicalis citrina	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis lutea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis uropigyalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis luteocephala	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis auriventris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis lebruni	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis columbiana	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis flaveola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis raimondii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sicalis taczanowskii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Emberizoides herbicola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Emberizoides duidae	NT	NT	NT	NT	LR/nt	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Emberizoides ypiranganus	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Embernagra platensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Embernagra longicauda	LC	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Volatinia jacarina	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila frontalis	VU	VU	VU	VU	VU	EN	T	VU	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila falcirostris	VU	VU	VU	VU	VU	EN	T	VU	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila schistacea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila intermedia	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila plumbea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila collaris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila bouvronides	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila lineola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila luctuosa	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila ardesiaca	LC	LC	LC	LC	LR/lc	LR/lc	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila caerulescens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila albogularis	LC	LC	LC	LC	LR/lc	LR/lc	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila leucoptera	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila peruviana	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila simplex	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila nigrorufa	VU	VU	VU	VU	VU	EN	LR/lc	NA	NA	EN	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Sporophila minuta	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila hypoxantha	LC	LC	LC	LC	LR/lc	LR/lc	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila ruficollis	NT	NT	NT	NT	LR/nt	LR/nt	NT	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila palustris	EN	EN	EN	EN	EN	EN	T	NA	EN	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila castaneiventris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila hypochroma	NT	NT	NT	NT	LR/nt	LR/nt	T	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila cinnamomea	VU	VU	VU	VU	VU	LR/nt	T	VU	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila melanogaster	NT	NT	NT	NT	LR/nt	LR/nt	NT	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila nuttingi	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila crassirostris	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila atrirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila maximiliani	VU	NT	NT	NT	LR/lc	LR/nt	NT	NA	EN	NA	VU	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila angolensis	LC	LC	LC	LC	LR/lc	NR	NR	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amaurospiza relicta	LC	NA	NR	NT	LR/nt	LR/nt	NT	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sporophila fringilloides	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catamenia analis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catamenia inornata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catamenia homochroa	LC	LC	LC	LC	LR/lc	NR	NR	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asemospiza obscura	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phonipara canora	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tiaris olivaceus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Melanospiza bicolor	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asemospiza fuliginosa	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Loxipasser anoxanthus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pyrrhulagra portoricensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pyrrhulagra violacea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa baritula	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa plumbea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa sittoides	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa venezuelensis	EN	EN	EN	EN	EN	CR	T	NA	NA	CR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa albilatera	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa gloriosissima	EN	EN	EN	EN	EN	LR/nt	LR/lc	NA	EN	NA	NA	NA	NA	NA	NA	EN	NA	NA	NA	NA	NA	NA
Diglossa lafresnayii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa mystacalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa gloriosa	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa humeralis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa brunneiventris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa carbonaria	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa duidae	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa major	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa indigotica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa glauca	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa caerulescens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Diglossa cyanea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Euneornis campestris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Melanospiza richardsoni	EN	EN	EN	EN	EN	LR/nt	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza magnirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza fortis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza fuliginosa	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza scandens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Platyspiza crassirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza psittacula	VU	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	VU	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza pauper	CR	CR	VU	VU	VU	LR/nt	T	CR	NA	NA	CR	CR	CR	NA	CR	NA	NA	NA	NA	NA	NA	NA
Geospiza parvula	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza pallida	VU	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	VU	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Geospiza heliobates	CR	CR	CR	CR	CR	EN	T	CR	NA	EN	CR	CR	CR	NA	CR	NA	NA	NA	NA	NA	NA	NA
Pinaroloxias inornata	VU	VU	VU	VU	VU	VU	LR/lc	NA	NA	VU	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Spiza americana	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus chrysopeplus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus chrysogaster	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus tibialis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus aureoventris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus ludovicianus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pheucticus melanocephalus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cardinalis cardinalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cardinalis phoeniceus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cardinalis sinuatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caryothraustes poliogaster	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caryothraustes canadensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Parkerthraustes humeralis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caryothraustes celaeno	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Caryothraustes erythromelas	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NT	NA	NA	NA	NT	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator grossus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator fuliginosus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator atriceps	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator maximus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator atripennis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator similis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator orenocensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator nigriceps	LC	LC	LC	LC	LR/lc	LR/lc	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator aurantiirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator maxillosus	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator cinctus	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator atricollis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pseudosaltator rufiventris	NT	NT	NT	NT	LR/nt	VU	LR/lc	NT	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saltator albicollis	LC	LC	LC	LC	LR/lc	NR	NR	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cyanoloxia glaucocaerulea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cyanocompsa parellina	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cyanoloxia brissonii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina caerulea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina amoena	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina cyanea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina versicolor	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina ciris	NT	NT	NT	NT	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina rositae	NT	NT	NT	NT	LR/nt	LR/nt	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Passerina leclancherii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyrospiza caerulescens	NT	NT	NT	NT	LR/nt	LR/nt	LR/lc	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus oseryi	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius decumanus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius viridis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius atrovirens	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius wagleri	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus latirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius montezuma	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psarocolius cassini	EN	EN	VU	EN	EN	EN	T	NA	NA	EN	NA	NA	NA	NA	EN	NA	EN	NA	NA	NA	NA	NA
Psarocolius guatimozinus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus haemorrhous	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus koepckeae	EN	EN	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus chrysopterus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus leucoramphus	LC	NA	NR	LC	LR/lc	NR	NR	NA	NA	NA	NA	NA	NA	NA	NA	NR	NA	NA	NA	NA	NA	NA
Cacicus sclateri	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cacicus solitarius	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cassiculus melanicterus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amblycercus holosericeus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus chrysocephalus	LC	NA	NR	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	NA	NA	NA	NR	NA	NA	NA	NA	NA	NA
Icterus cayanensis	LC	NA	NR	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	NA	NA	NA	NR	NA	NA	NA	NA	NA	NA
Icterus graduacauda	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus chrysater	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus nigrogularis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus leucopteryx	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus auratus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus mesomelas	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus auricapillus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus graceannae	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus pectoralis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus gularis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus pustulatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus jamacaii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus galbula	LC	LC	LC	LC	LR/lc	NR	NR	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus cucullatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus wagleri	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icterus oberi	VU	CR	CR	CR	CR	LR/nt	T	NA	VU	NA	CR	CR	CR	NA	CR	NA	NA	NA	NA	NA	NA	NA
Icterus bonana	VU	VU	VU	VU	VU	EN	T	NA	NA	EN	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
